,V:C Ratio,Goblet Cells/100 epi,IELs/100 epi,Neutro/100 epi,MIC/2500um2,neutro/2500um2,eosino/2500um2
Ferritin 9m,0.449631810166266,-0.207898268623407,-0.110864052551403,0.29163115656731,0.393725002654382,0.088217163896116,0.189333381703529
C-reactive Protein (CRP) 3_6m,-0.088372372444408,0.296305077267227,0.071850018844195,0.139185151770051,-0.040945179210053,0.230572383210622,0.076258689750513
C-reactive Protein (CRP) 9m,0.20681206724522,-0.582666781774419,0.162021781282366,0.5882858110295,-0.003227892057866,0.425915840653949,0.347545473836405
Insulin-like growth factor 1 (IGF-1) 3_6m,-0.124925450338126,-0.043637800789812,0.136410610779722,0.020781144586253,0.050897223238259,0.094530092273042,-0.317506564237924
Insulin-like growth factor 1 (IGF-1) 9m,-0.188091191911194,-0.086356639918621,0.179780028979344,-0.050801295545998,0.006263494879124,-0.012183018884386,0.001467418613782
Pre-Albumin Assay 3_6m,-0.016238488835339,-0.060763613543338,0.006294673721995,-0.250460020216776,-0.047139426298321,-0.148713086524023,0.008559148197314
Pre-Albumin Assay 9m,0.116973796694864,0.084610426215407,-0.188153451366734,-0.151432938977312,0.144225783747541,-0.058402623929066,-0.095726163525931
Total BA 3_6m,-0.03083383197244,-0.148236162539331,0.109984426023304,-0.072057374373141,-0.059090597101998,-0.026289800357159,-0.009433196134545
Total BA 9m,-0.02000894059654,-0.065656120335566,-0.004380330170556,-0.109735412884844,0.142568379839109,-0.147669525005203,-0.193366454570213
Myeloperoxidase ELISA Assay 3_6m,0.124514170889678,-0.116046376564839,-0.15127589189379,0.12704765162562,0.016674091727459,0.137365790082711,0.075230918196441
Myeloperoxidase ELISA Assay 9m,-0.01374199600835,-0.111281263918155,-0.080018528169004,0.017380253876118,0.026964282141305,0.008383136172288,0.077395150016946
Neopterin ELISA Assay 3_6m,0.110244211232448,0.273089405762776,0.148945199185965,-0.133822297160431,0.27039569350538,-0.104673451096511,-0.364085182611569
Neopterin ELISA Assay 9m,-0.124789505304866,0.207500851374476,-0.122980096823124,-0.033957125799845,-0.103724963805763,-0.042116986935332,-0.001066564278289
Claudin15 ELISA Assay 3_6m,-0.114464752521078,-0.130442210365763,0.207009672740882,0.112753662534404,-0.116022335905305,0.075600753198142,0.050755163562424
Claudin15 ELISA Assay 9m,-0.058056691632066,0.125364061966086,0.06428086350347,0.214274221826303,-0.282297050705029,-0.030385699840557,0.113661214168493
Creatinine ELISA Assay 3_6m,0.003061980829783,-0.223353114196668,-0.18497730001621,0.031360622184777,0.149467184567724,-0.037289753685651,-0.023370452796041
Creatinine ELISA Assay 9m,0.300560389160053,-0.016438583789934,-0.340605692565375,-0.01234641582449,0.005047385071409,-0.115317051331727,0.204384859527513
WBC Count ,-0.025790353522913,-0.035861299503573,-0.093230572192306,0.023233505533142,-0.233589600752524,-0.097309355884329,0.15144447482758
Neutrophils ,-0.063612059719588,0.11579853107416,0.299172620477074,-0.146232684278816,-0.012780861326734,-0.034900567538221,0.025999310513095
Lymphocytes ,-0.096429672319025,0.14371181234148,-0.132337583125523,-0.005319474038452,0.043599598180675,0.003672861748898,-0.191157417938977
Eosinophil ,-0.015285858139925,-0.032637478903301,-0.218524732607941,0.064997630788176,-0.239362198268501,0.178354777556874,0.196657155837571
Monocytes ,0.327882513635451,-0.118550215822207,-0.058494061881038,-0.131151271393887,0.010020692327545,-0.126254139383341,0.054372497864189
Basophils ,0.221385078135934,-0.28015249576731,-0.062282244691113,0.021685782969455,-0.106463163322788,0.079096416599604,0.258833298064714
